179	46.121	5.192	14.353	1875.600	2.980	-2093.900	-0.538	-0.201	-0.428	0.366	1.199	-0.273
225	44.426	8.697	14.037	1955.500	-0.390	-2088.700	-0.538	-0.201	-0.428	0.424	1.269	-0.210
366	49.038	6.019	17.318	2953.500	55.921	-3147.700	-0.699	-3.089	0.645	0.089	0.013	-0.017
468	49.004	7.431	13.835	2228.700	16.522	-2404.100	-0.699	-3.089	0.645	0.065	-0.098	0.047
469	58.445	4.080	13.982	1905.800	11.854	-2132.700	-0.538	-0.782	0.163	0.421	3.388	-3.093
477	56.614	7.319	8.873	2045.900	34.686	-2167.400	-0.699	-3.089	0.645	0.154	-0.020	0.067
492	54.386	3.986	15.202	1668.200	12.461	-1815.100	-0.538	-0.201	-0.428	0.439	1.301	-0.239
521	54.985	4.684	12.651	1606.500	19.109	-1748.800	-0.538	-0.201	-0.428	0.436	1.162	-0.205
538	57.151	10.180	22.497	1970.600	17.358	-2216.300	-0.538	-0.782	0.163	0.410	3.744	-3.201
554	53.204	0.482	9.614	1932.600	27.639	-2093.400	-0.699	-3.089	0.645	0.171	-0.060	0.107
769	62.729	4.432	9.053	1547.500	14.928	-1668.700	-0.538	-0.782	0.163	0.372	3.580	-3.350
801	51.767	4.697	14.755	1562.300	-3.020	-1731.100	-0.538	-0.201	-0.428	0.424	1.185	-0.106
886	48.175	3.015	17.462	2333.300	30.499	-2811.000	-0.538	-0.201	-0.428	0.396	1.216	-0.246
1104	60.097	5.279	6.364	1597.200	11.122	-1599.300	-0.538	-0.782	0.163	0.396	3.761	-3.215
1118	51.713	7.049	10.898	1849.200	9.173	-1946.800	-0.538	-0.201	-0.428	0.421	1.158	-0.155
1442	53.414	5.852	15.270	1750.700	34.363	-1792.200	-0.699	-0.585	-0.077	0.131	0.585	0.119
